ids,artists,mediums,titles,descriptions,urls
ch_202,,"Porcelain, polychrome enamels, and gilding",Plate,"The center of this plate depicts a fanciful figure of Fame with the emblem of the Society of the Cincinnati, a group founded in the wake of the American Revolution to preserve rights and liberties. Originally enhanced with gilt decoration, the blue-and-white underglaze border, known as the Fitzhugh pattern, incorporates flowers, butterflies, and Chinese decorative motifs. George Washington, the society’s first president, and Colonel Henry Lee, a Revolutionary War cavalry officer, both owned extensive dinner services in this pattern.",https://www.artic.edu/artworks/7788/plate
ch_203,Chinese export porcelain,Porcelain,Tureen with Cover and Stand,"This tureen is from a service owned by Elias Morgan (1770–1812) of Connecticut. The Morgan set, displaying the coat of arms originally used by his Welsh ancestors, is one of the few armorial services made for the American market.",https://www.artic.edu/artworks/3582/tureen-with-cover-and-stand
ch_204,,Porcelain painted in underglaze blue,Dish with Scrolling Flowers and Breaking Waves,,https://www.artic.edu/artworks/80882/dish-with-scrolling-flowers-and-breaking-waves
ch_205,,Hard-paste porcelain with polychrome enamels and gilding,Dish,,https://www.artic.edu/artworks/2528/dish
ch_206,,Porcelain painted in overglaze enamels (famille rose),Altar Set,,https://www.artic.edu/artworks/235667/altar-set
ch_207,,Bronze,Rectangular Tureen (fu),"The lid and basin of this grain vessel are virtually identical in form; with the lid inverted, both pieces could be used as serving dishes. Its large lug handles are cast as vestiges of dragon heads with rolled snouts; smaller heads are applied to the lid. The surface design consists of flat, tessellated planes composed of rectangular units of tightly interlaced ribbons. This restrained pattern reflects a new interest in finely textured grid patterns that transformed bronze design in the sixth century B.C. The blue (azurite) and green (malachite) patina is copper corrosion, formed over centuries of burial underground.The form of this vessel was originally based on a bamboo prototype, whose function was to hold grain, perhaps rice.",https://www.artic.edu/artworks/86391/rectangular-tureen-fu
ch_208,,Porcelain painted in underglaze blue,"Deep Dish with Peony, Pine Branches, Plum Blossoms, Chrysanthemum, Cherry, and Lotus Flowers",,https://www.artic.edu/artworks/10393/deep-dish-with-peony-pine-branches-plum-blossoms-chrysanthemum-cherry-and-lotus-flowers
ch_209,,Earthenware,Container in the Form of an Ancient Bronze Jar (hu),"The squared shape and vibrantly painted decoration of this jar imitates those of bronze and lacquer vessels. Its images of monster-mask ring handles duplicate, in larger scale, functional fittings in bronze. When excavated from Han tombs, some clay jars of this type were found to contain grain offerings provided for the deceased as part of the funerary rites.",https://www.artic.edu/artworks/14803/container-in-the-form-of-an-ancient-bronze-jar-hu
ch_210,,Kirande-type ware; porcelain painted in overglaze enamels and gilded detail; metal rim,Rectangular Vessel with Truncated Neck,,https://www.artic.edu/artworks/21212/rectangular-vessel-with-truncated-neck
ch_211,Manchu,"Silk and gold-leaf-over-lacquered-paper strips, 1:1 plain gauze weave with supplementary brocading wefts; cuff trim: silk, plain weave; neck trim and closures: silk, warp-float faced 7:1 satin weave; lined with silk, plain weave self-patterned by areas of 1:1 plain gauze crossings; cuffs lined with silk, plain weave; metal buttons",Man’s Jifu (Semiformal Court Robe),,https://www.artic.edu/artworks/75521/man-s-jifu-semiformal-court-robe
ch_212,Han-Chinese,"Floral design with small animals, swastika, lanterns embroidered on gauze.",Fragment (Sleeve Band),,https://www.artic.edu/artworks/22068/fragment-sleeve-band
ch_213,,Earthenware with green and yellow-brown glazes and underglaze molded decoration,Miniature Table with Scholarly Implements (Mingqi),,https://www.artic.edu/artworks/12214/miniature-table-with-scholarly-implements-mingqi
ch_214,,"Northern black ware, Cizhou type; stoneware with reddish-brown glaze",Conical Bowl,,https://www.artic.edu/artworks/21511/conical-bowl
ch_215,,Earthenware with three-color (sancai) lead glazes,Camel,,https://www.artic.edu/artworks/180744/camel
ch_216,,Porcelain and enamel,Coffee Pot with Lid,,https://www.artic.edu/artworks/7765/coffee-pot-with-lid
ch_217,,Album leaf (Fan); ink and colors on silk,"Chang E, The Moon Goddess",,https://www.artic.edu/artworks/110823/chang-e-the-moon-goddess
ch_218,,Porcelain painted in underglaze blue and overglaze yellow enamel,"Large Plate with Dragons, Clouds and Floral Sprays",,https://www.artic.edu/artworks/21418/large-plate-with-dragons-clouds-and-floral-sprays
ch_219,,Ding ware; porcelain with underglaze mold-impressed decoration; metal rim,Bowl with Peony Scrolls,,https://www.artic.edu/artworks/21483/bowl-with-peony-scrolls
ch_220,,Bronze,Basin with Figural Feet (Lu),,https://www.artic.edu/artworks/3333/basin-with-figural-feet-lu
ch_221,,Bronze,Covered Food Container,"This tureen was reportedly discovered in 1890 in a storage pit in Fufeng county, Shaanxi province, about sixty-two miles west of the present-day city of Xi’an, the site of the Western Zhou capital. This cache is said to have comprised more than one hundred twenty vessels.Identical inscriptions cast inside the basin and lid inform us that this vessel was commissioned by Ke, who served as a quartermaster (shenfu) at the Zhou court. The text states that the Ke had this vessel made to commemorate the occasion when the king registered Ke s fields and men, and that he used it to make offerings to his ancestors. It also tells us that the vessel was to be passed on to Ke’s descendants, who were to eternally treasure and use it:“It was the eighteenth year, twelfth month, first auspiciousness, gengyin (day 27); the king was in the Kang Mu Palace at Zhou. The king commanded the chief attendant’s assistant Secretary Xin to record Quartermaster Ke’s fields and men. Ke bowed and touched his head to the ground, daring in response to extol the Son of Heaven’s illustriously gracious beneficence, herewith making this sacrificial xu vessel. It is to be used to contribute to the wedding of the captain-in-chief’s friends. May Ke herewith morning and night make offering to his august grandfather, and may his august grandfather and deceased-father cascadingly send down on Ke many blessings, long life, and an eternal mandate to serve the Son of Heaven. May Ke be daily awarded beneficence without limit, and may Ke for ten thousand years have sons’ sons and grandsons’ grandsons eternally to treasure and use it.” (Translated Edward L. Shaughnessy, University of Chicago)",https://www.artic.edu/artworks/55833/covered-food-container
ch_222,,Album leaf; ink and colors on silk,Ladies at Tea in A Garden,,https://www.artic.edu/artworks/22163/ladies-at-tea-in-a-garden
ch_223,,"Cizhou ware; stoneware, slip-coated with decoration in overglaze red, yellow, and green enamel",Shallow Bowl with Lotus Flower and Leaves,,https://www.artic.edu/artworks/45464/shallow-bowl-with-lotus-flower-and-leaves
ch_224,Jiang Hong,"Hanging scroll, ink and colors on silk",Birds on a Tree with Fruit and Autumn Foliage,,https://www.artic.edu/artworks/105528/birds-on-a-tree-with-fruit-and-autumn-foliage
ch_225,,Brass alloy,One of the 18 Luohan (Arhats),,https://www.artic.edu/artworks/15732/one-of-the-18-luohan-arhats
ch_226,,Earthenware with brown lead glaze,Curly-Haired Youth,"Tang artisans delighted in observing and depicting traders and travelers from around the world who flocked to China’s major cities. Wearing a toga-like robe and knee-length pantaloons, the figurine of a dark-skinned, curly-haired young boy evokes Tang descriptions of people from “Kunlun,” – a term derived from the remote and mysterious Kunlun Mountains mentioned in ancient mythology. However, it had come to refer to people of non-Chinese origin – especially those from the southern maritime countries in Asia – during the Tang Dynasty.Clay figures similar to this one were interred in Tang tombs to serve the deceased. With raised hands and a tilted body, the figure exudes a strong sense of movement. It likely portrays a rowing scene: the small holes on the hands might have been used to attach a wooden paddle. Enslaved people of Kunlun (kunlun nu) played a significant role in various maritime operations. They provided the essential labor needed to propel ships engaged in long-distance trade.",https://www.artic.edu/artworks/30214/curly-haired-youth
ch_227,,Porcelain with underglaze molded decoration,Melon-Shaped Ewer with Triple-Strand Handle and Floral Tendrils,"This ewer was probably used to pour wine, which was customarily served warm. Its grey-tinged glaze, melon-like form, and triple-strand handle with floral tendrils are most distinctive to ceramics made under the Liao, a semi-nomadic people who conquered north China and established their southern capital in the area of present-day Beijing (Peking).",https://www.artic.edu/artworks/12407/melon-shaped-ewer-with-triple-strand-handle-and-floral-tendrils
