ids,artists,mediums,titles,descriptions,urls
ger_479,Albrecht Dürer,Woodcut in black on ivory laid paper,"The Flight into Egypt, from the Life of the Virgin","Early in his career Albrecht Dürer set out to meet Martin Schongauer but arrived after the famous printmaker’s death. This woodcut from The Life of the Virgin, one of Dürer’s three major illustrated books along with The Passion and The Apocalypse, represents an homage to Schongauer. Compared to Schongauer’s print of the scene, Dürer’s image shares an interest in a variety of exotic vegetation (palms) and desert creatures (lizards) and by suggesting the arid nature of the landscape, visually reinforces how far the family had to travel to escape the persecution of Herod’s Massacre of the Innocents.",https://www.artic.edu/artworks/77895/the-flight-into-egypt-from-the-life-of-the-virgin
ger_480,"Israhel van Meckenem, the younger",Engraving in black on tan laid paper,The Singer and the Lute Player,"This engraving by Israhel van Meckenem is from a series of 12 prints that depicts amorous couples in elaborately furnished interiors. Its suggestive scene depicts a young couple eagerly anticipating a liaison—musical or otherwise. In his lap, the man holds a lute, an instrument frequently likened to the female body, and he stares intently at his companion, who pauses in reading her musical scroll to return his gaze. The small dog in chains near his feet is meant to symbolize the captivating power of music and beautiful women.",https://www.artic.edu/artworks/3805/the-singer-and-the-lute-player
ger_481,Jacob Christoph Le Blon,"Mezzotint with etching, in black, brown, blue, and white, with traces of red ink on ivory laid paper",Portrait of Louis XV,"Jacques Gautier D’Agoty worked as an apprentice in Jacob Christoph Le Blon’s Paris studio for a few weeks in 1738. After Le Blon’s death, he argued that he had improved Le Blon’s color mezzotint process by adding a fourth plate and opportunistically claimed the exclusive right to use the process, by order of Louis XV. Gautier D’Agoty also insisted that—unlike Le Blon—his prints did not rely on hand retouching or highlighting. This portrait of their mutual patron includes both a black plate and etched white highlighting in the hair. The red pigment applied to the lips has faded, and so determining whether Le Blon’s portrait seems closer to a waxed figure than Gautier D’Agoty’s anatomy studies is for the viewer to judge.",https://www.artic.edu/artworks/34306/portrait-of-louis-xv
ger_482,"Israhel van Meckenem, the younger",Engraving in black on ivory laid paper,The Annunciation,,https://www.artic.edu/artworks/3723/the-annunciation
ger_483,Ernst Ludwig Kirchner,"Lithograph printed from five stones in violet, orange, green and two shades of blue on paper",Moonlit Night at the Stable Door,,https://www.artic.edu/artworks/24924/moonlit-night-at-the-stable-door
ger_484,,Steel,Waistcoat Cuirass,"During the last quarter of the sixteenth century, infantry and naval officers began to wear artfully designed cuirasses (breast and backplates) that hinged open with a front seam that mimicked the doublet or waistcoat. This German example retains a black varnish finish with a deep peasecod (peapod-like) belly, which was in style in the 1580s. On the proper left side of the belly is a dent from a bullet shot by the armorer to show that it was indeed “bulletproof” and battle ready. Despite its fashionable appeal, the front seam did weaken the cuirass, and soon after 1600 the fashion vanished.",https://www.artic.edu/artworks/116228/waistcoat-cuirass
ger_485,Käthe Kollwitz,"Charcoal, with stumping and erasing, on cream laid paper",Man and Woman,,https://www.artic.edu/artworks/150810/man-and-woman
ger_486,Albrecht Dürer,Engraving in black on ivory laid paper,"Knight, Death, and the Devil",,https://www.artic.edu/artworks/28249/knight-death-and-the-devil
ger_487,Martin Schongauer,Engraving on paper,St. Veronica,,https://www.artic.edu/artworks/3943/st-veronica
ger_488,Albrecht Dürer,Engraving in black on ivory laid paper,The Ill-Assorted Couple,"The intersection of commerce with the seamy side of love inspired this secular Dürer engraving. The title refers to the difference in age between two would-be lovers, here seated outside in an intentionally isolated spot. In this popular Renaissance genre, lascivious elderly men attempt to grope beautiful courtesans who hold out for a second purse or steal the rest of their conquest’s belongings. Alternately, toothless crones stroke young men who hope to inherit everything on becoming widowers. Love is on offer to the highest bidder in a mercenary transaction that is anything but courtly.",https://www.artic.edu/artworks/36748/the-ill-assorted-couple
ger_489,,"Steel, bronze, gilding, horn, wood, leather, and silk","Hunting Cleaver (Waidpraxe) of Ernst August II Konstantin, Duke of Saxe-Weimar-Eisenach","This 18th-century Waidpraxe or chopper belonged to Ernst August II, Duke of Saxe- Weimar-Eisenach. The base of the sheath depicts a hunter who holds a chopper in one hand while presenting a severed boar head to the goddess of the hunt, Diana, with the other.Etiquette strictly regulated who was allowed to dress the game and present the head or cut the heart. Offenders (men or women) who violated the rules were subjected to the embarrassment of “blading,” whereby the offender was made to bend over the deer carcass and receive three blows on the rear from the flat of the broad-bladed chopper.",https://www.artic.edu/artworks/106222/hunting-cleaver-waidpraxe-of-ernst-august-ii-konstantin-duke-of-saxe-weimar-eisenach
ger_490,Gabriele Münter,"Color linocut in blue, green, red, rose, and brown on cream Japanese paper",The Conversation,,https://www.artic.edu/artworks/30995/the-conversation
ger_491,George Grosz,Lithograph on paper,"“Even lions and tigers nourish their young. Ravens feast their brood on carrion.” (Act I, scene 2), from Die Rauber",,https://www.artic.edu/artworks/124590/even-lions-and-tigers-nourish-their-young-ravens-feast-their-brood-on-carrion-act-i-scene-2-from-die-rauber
ger_492,Wols,Pen and black ink and watercolor on off-white wove paper,Strange Boat,,https://www.artic.edu/artworks/117573/strange-boat
ger_493,Sigmar Polke,Screenprint on white wove paper,"Weekend House, from Capitalist Realism","Sigmar Polke’s use of dots duplicates the enlargement of photographic reproductions. This image represents a typical suburban residence. Devoid of any visible inhabitants, a human presence is inferred by the orderliness and familial nature of the surroundings; the empty, stage-like character of the setting motivates the viewer to insert actors and construct a narrative. The visual perspective and close proximity to the flowers, which obstruct a clear view, imbue our gaze with a voyeuristic feeling. The juxtaposition of foreground colors with a monochromatic background defines distinct planes, creating a visual tension that questions the nature of representation and perception.",https://www.artic.edu/artworks/116585/weekend-house-from-capitalist-realism
ger_494,Paul Klee,"Brush and black wash, on off-white watercolor paper, tipped on ivory wove paper",Men Will Come,,https://www.artic.edu/artworks/53602/men-will-come
ger_495,Nicolaus Alexander Mair von Landshut,Engraving on ivory laid paper,Adoration of the Magi,,https://www.artic.edu/artworks/82187/adoration-of-the-magi
ger_496,Vasily Kandinsky,"Lithograph in yellow, blue, red and black on Japanese paper","Small Worlds II, plate two from Kleine Welten",,https://www.artic.edu/artworks/78896/small-worlds-ii-plate-two-from-kleine-welten
ger_497,Renée Sintenis,Bronze,Colt Rearing,,https://www.artic.edu/artworks/18832/colt-rearing
ger_498,"Daniel Hopfer, I",Etching in black on cream laid paper,The Church Enthroned,"This early state of Daniel Hopfer’s etching was likely printed during the artist’s lifetime, though subsequent identifications of its subject vary. Some believe it depicts Saint Barbara (who displays a chalice and communion wafer in a nearby woodcut by Hans Baldung Grien, 2009.43). Others argue the figure is the Virgin Mary, with the hovering head of Christ and the tiny Crucifixion on the host above her abdomen announcing her pregnancy. Unlike many Japanese prints in this gallery, the image does not refer to a specific cult statue or pilgrimage site. Instead, Mary’s halo, regal throne, and cloth of honor reflect the power of the entire Church.",https://www.artic.edu/artworks/4181/the-church-enthroned
ger_499,Albrecht Dürer,Woodcut in black on buff laid paper,"St. Michael Fighting the Dragon, from The Apocalypse",,https://www.artic.edu/artworks/126169/st-michael-fighting-the-dragon-from-the-apocalypse
ger_500,Heinrich Hoerle,Lithograph in black on tan wove paper,"The Married Couple, from Krüppel","In this moving print, a married couple shares a comforting embrace. The wife cradles one of her husband’s hook arms, and he in turn clutches her hip with his other hook. Leaning in toward each other, their sad expressions convey both mutual love and sorrow. Heinrich Hoerle used complexity and density of line in both the subjects’ faces and the woman’s hands to draw the viewer’s attention to these two focal points of the image.",https://www.artic.edu/artworks/209598/the-married-couple-from-kruppel
ger_501,Albrecht Dürer,Woodcut in black on tan laid paper,"The Four Horsemen of the Apocalypse, from The Apocalypse",,https://www.artic.edu/artworks/122251/the-four-horsemen-of-the-apocalypse-from-the-apocalypse
ger_502,Albrecht Dürer,Etching in black on cream laid paper,Landscape with Cannon,,https://www.artic.edu/artworks/94607/landscape-with-cannon
ger_503,Master E.S.,Engraving on paper,Thistle Ornament With Wild Man,,https://www.artic.edu/artworks/82189/thistle-ornament-with-wild-man
ger_504,Hans Sebald Beham,Engraving in black on ivory laid paper,"Hercules and Iole, from The Labors of Hercules",,https://www.artic.edu/artworks/27967/hercules-and-iole-from-the-labors-of-hercules
ger_505,Unknown artist,"Woodcut illuminated on vellum, with miniature on verso",Crucifixion with the Virgin Mary and Saint John (recto); Saint Sebald with the Donors Paul Volkmayr and Sebald Schreyer (verso),"This Crucifixion woodcut was printed on precious vellum, and illuminated with textured gold leaf and opaque pigment to resemble an illuminated manuscript page. It boasts not one, but two donor portraits and the date, 1490, on its verso. Paul Volkmayr and Sebald Schreyer, whose presence also decorated another woodcut in 1501, may have commissioned them all as frontispieces or bookplates for ecclesiastical volumes they gave to the Church of Saint Sebald in Nuremberg. Two more impressions of this sheet survive (Bamberg, Germany; Metropolitan Museum of Art, New York), both including a variation on this opulent dedication miniature.",https://www.artic.edu/artworks/19520/crucifixion-with-the-virgin-mary-and-saint-john-recto-saint-sebald-with-the-donors-paul-volkmayr-and-sebald-schreyer-verso
